"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","values","sum","mean","median","min","max","count","variance","sd","frequencies","all","subset"
"949.6550000003481","<h1 style=""color:white;"">Welcome to the experiment!</h1><p style=""color:white;"">Press any key to begin.</p>","32","html-keyboard-response","0","952","0.0-0.0","","","","","","","","","","","","",""
"247.61500000022352","<h2 style=""color:white;"">You will now see a series of pictures. </h2><h3 style=""color:white;"">Some of the pictures will be <b>positive</b>, like pictures of babies.   </h3><h3 style=""color:white;"">Some will be <b>negative</b>, like pictures of sharks or sad people. </h3><h3 style=""color:white;""> Some will be <b>neutral</b>, like pictures of a clock or desk.</h3><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","1","1200","0.0-1.0-0.0","","","","","","","","","","","","",""
"167.03500000041095","<h2 style=""color:white;"">We want you to tell us how each picture makes you <b>feel</b>.</h2> <h3 style=""color:white;"">You will make <b>3 ratings</b> for each picture.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","2","1368","0.0-1.0-1.0","","","","","","","","","","","","",""
"150.97500000047148","<h2 style=""color:white;"">The first rating you will be asked to make is a rating of how <b>pleasant</b> you feel when you see the photo.</h2> <h3 style=""color:white;""><b>""Pleasantness""</b>  refers to how <b>happy</b> or <b>good</b> you feel when you see each photo and how much you like looking at it.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","3","1519","0.0-1.0-2.0","","","","","","","","","","","","",""
"96.23000000009779","<h2 style=""color:white;""><b>Pleasantness</b></h2> <h3 style=""color:white;"">This is the <b>pleasantness scale</b> that you will use to rate how <b>positive</b> you feel when you see each picture.</h3><img class='center' style='width:453px; height:215px;' src='scale/BlankScalePleasant.png'></img><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","4","1616","0.0-1.0-3.0","","","","","","","","","","","","",""
"128.72500000047148","<h2 style=""color:white;"">The second rating you will be asked to make is a rating of how <b>unpleasant</b> you feel when you see the photo.</h2> <h3 style=""color:white;""><b>""Unpleasantness""</b> refers to how <b>bad</b> or <b>unhappy</b> you feel when you see each photo.</h3><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","5","1745","0.0-1.0-4.0","","","","","","","","","","","","",""
"280.86500000063097","<h2 style=""color:white;""><b>Unpleasantness</b></h2> <h3 style=""color:white;"">This is the <b>unpleasantness scale</b> that you will use to rate how <b>negative</b> you feel when you see each picture.</h3><img class='center' style='width:451px; height:211px;' src='scale/BlankScaleUnpleasant.png'></img><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","6","2027","0.0-1.0-5.0","","","","","","","","","","","","",""
"96.30000000016298","<h2 style=""color:white;"">You should decide how to rate each photo on the basis of how <b>pleasant</b> or <b>unpleasant</b> you feel when you see it.</h2> <h3 style=""color:white;"">There are no ""right"" or ""wrong"" answers for rating the photos.</h3> <h3 style=""color:white;"">Just go by how much you like or dislike each one.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","7","2124","0.0-1.0-6.0","","","","","","","","","","","","",""
"110.77500000008149","<h2 style=""color:white;"">The third rating you will be asked to make is a rating of how <b>arousing</b> or <b>exciting</b> each picture makes you feel.</h2> <h3 style=""color:white;""><b>""Arousing""</b> refers to how <b>excited</b> or <b>keyed-up</b> the photo makes you feel.<h3><h3 style=""color:white;"">Some of the pictures will be <b>highly arousing</b> and some will make you feel more <b>calm</b> or <b>sleepy</b>.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","8","2235","0.0-1.0-7.0","","","","","","","","","","","","",""
"91.99499999979162","<h2 style=""color:white;""><b>Arousal</b></h2> <p style=""color:white;"">This is the <b>arousal scale</b> that you will use to rate how <b>calm to excited</b> you feel when you see each picture.</p><img class='center' style='width:538px; height:222px;' src='scale/BlankScaleArousal.png'></img><p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","9","2328","0.0-1.0-8.0","","","","","","","","","","","","",""
"109.00500000023749","<h2 style=""color:white;"">Now we will have you rate some pictures for how <b>positive</b>, how <b>negative</b>, and how <b>arousing</b> they make you feel.</h2> <h3 style=""color:white;"">Please press the number on top of your keybaord that corresponds to your choice.</h3> <p style=""color:white;""> Press the spacebar to continue.</p>","32","html-keyboard-response","10","2438","0.0-1.0-9.0","","","","","","","","","","","","",""
"null","<div style=""color:white; font-size:60px;"">+</div>","null","html-keyboard-response","11","3439","0.0-2.0-0.0","fixation","","","","","","","","","","","",""
"null","","null","html-keyboard-response","12","6445","0.0-2.0-1.0","","","","","","","","","","","","",""
